date,value
2015-07-28,3.1721
2015-07-29,3.1798
2015-07-30,3.1845
2015-07-31,3.2034
2015-08-03,3.2287
2015-08-04,3.2219
2015-08-05,3.2276
2015-08-06,3.1872
2015-08-07,3.1859
2015-08-10,3.2036
2015-08-11,3.276
2015-08-12,3.2904
2015-08-13,3.2905
2015-08-14,3.2817
2015-08-17,3.2778
2015-08-18,3.2888
2015-08-19,3.2976
2015-08-20,3.2997
2015-08-21,3.2723
2015-08-24,3.2644
2015-08-25,3.224
2015-08-26,3.2146
2015-08-27,3.1895
2015-08-28,3.1837
2015-08-31,3.1529
2015-09-01,3.1349
2015-09-02,3.1609
2015-09-06,3.1646
2015-09-07,3.2127
2015-09-08,3.1951
2015-09-09,3.2031
2015-09-10,3.2091
2015-09-11,3.2117
2015-09-14,3.19
2015-09-15,3.1733
2015-09-16,3.1574
2015-09-17,3.1839
2015-09-18,3.1629
2015-09-21,3.1572
2015-09-22,3.1972
2015-09-23,3.1656
2015-09-24,3.1465
2015-09-25,3.1369
2015-09-28,3.1058
2015-09-29,3.0689
2015-09-30,3.0651
2015-10-08,3.0554
2015-10-09,2.9843
2015-10-10,2.9638
2015-10-12,2.9741
2015-10-13,2.9324
2015-10-14,2.8801
2015-10-15,2.9158
2015-10-16,2.9767
2015-10-19,2.9793
2015-10-20,2.9149
2015-10-21,2.9182
2015-10-22,2.9053
2015-10-23,2.8951
2015-10-26,2.8644
2015-10-27,2.8191
2015-10-28,2.8295
2015-10-29,2.9036
2015-10-30,2.9236
2015-11-02,2.9156
2015-11-03,2.9409
2015-11-04,2.9867
2015-11-05,2.9792
2015-11-06,2.9774
2015-11-09,3.062
2015-11-10,3.0663
2015-11-11,3.0316
2015-11-12,3.0182
2015-11-13,2.9941
2015-11-16,2.9891
2015-11-17,3.0054
2015-11-18,3.0234
2015-11-19,3.0119
2015-11-20,2.9877
2015-11-23,2.9986
2015-11-24,2.9727
2015-11-25,2.9479
2015-11-26,2.9148
2015-11-27,2.9064
2015-11-30,2.8896
2015-12-01,2.8953
2015-12-02,2.908
2015-12-03,2.8746
2015-12-04,2.8756
2015-12-07,2.874
2015-12-08,2.8477
2015-12-09,2.8303
2015-12-10,2.8356
2015-12-11,2.8256
2015-12-14,2.8516
2015-12-15,2.8334
2015-12-16,2.8276
2015-12-17,2.773
2015-12-18,2.7405
2015-12-21,2.7071
2015-12-22,2.6693
2015-12-23,2.6866
2015-12-24,2.67
2015-12-25,2.6631
2015-12-28,2.6661
2015-12-29,2.6686
2015-12-30,2.7111
2015-12-31,2.711
2016-01-04,2.7593
2016-01-05,2.7976
2016-01-06,2.7683
2016-01-07,2.7629
2016-01-08,2.7436
2016-01-11,2.7004
2016-01-12,2.6691
2016-01-13,2.6057
2016-01-14,2.6146
2016-01-15,2.6338
2016-01-18,2.6495
2016-01-19,2.6712
2016-01-20,2.7003
2016-01-21,2.6775
2016-01-22,2.6728
2016-01-25,2.7602
2016-01-26,2.773
2016-01-27,2.8106
2016-01-28,2.7914
2016-01-29,2.7583
