date,value
1994-12-23,1.5463
1994-12-26,1.5435
1994-12-27,1.5455
1994-12-28,1.57
1994-12-29,1.56
1994-12-30,1.5648
1995-01-02,1.5588
1995-01-03,1.563
1995-01-04,1.5605
1995-01-05,1.563
1995-01-06,1.5495
1995-01-09,1.564
1995-01-10,1.562
1995-01-11,1.5607
1995-01-12,1.574
1995-01-13,1.5692
1995-01-16,1.5684
1995-01-17,1.5668
1995-01-18,1.5699
1995-01-19,1.5875
1995-01-20,1.589
1995-01-23,1.5935
1995-01-24,1.5975
1995-01-25,1.5916
1995-01-26,1.5905
1995-01-27,1.589
1995-01-30,1.5955
1995-01-31,1.5795
1995-02-01,1.5829
1995-02-02,1.5815
1995-02-03,1.5635
1995-02-06,1.5604
1995-02-07,1.5565
1995-02-08,1.5535
1995-02-09,1.5575
1995-02-10,1.563
1995-02-13,1.5625
1995-02-14,1.5624
1995-02-15,1.5611
1995-02-16,1.5785
1995-02-17,1.5815
1995-02-20,1.5785
1995-02-21,1.5863
1995-02-22,1.5875
1995-02-23,1.5945
1995-02-24,1.5885
1995-02-27,1.5812
1995-02-28,1.5839
1995-03-01,1.5876
1995-03-02,1.6155
1995-03-03,1.6303
1995-03-06,1.6223
1995-03-07,1.64
1995-03-08,1.6095
1995-03-09,1.6085
1995-03-10,1.574
1995-03-13,1.592
1995-03-14,1.5855
1995-03-15,1.6
1995-03-16,1.5864
1995-03-17,1.584
1995-03-20,1.5783
1995-03-21,1.5863
1995-03-22,1.5875
1995-03-23,1.5949
1995-03-24,1.5935
1995-03-27,1.5975
1995-03-28,1.6008
1995-03-29,1.613
1995-03-30,1.6035
1995-03-31,1.6215
1995-04-03,1.619
1995-04-04,1.6068
1995-04-05,1.6075
1995-04-06,1.6088
1995-04-07,1.6153
1995-04-10,1.593
1995-04-11,1.5932
1995-04-12,1.5925
1995-04-13,1.6095
1995-04-14,1.604
1995-04-17,1.624
1995-04-18,1.6117
1995-04-19,1.6074
1995-04-20,1.609
1995-04-21,1.6125
1995-04-24,1.6055
1995-04-25,1.6133
1995-04-26,1.6168
1995-04-27,1.6168
1995-04-28,1.6125
1995-05-01,1.6165
1995-05-02,1.6159
1995-05-03,1.616
1995-05-04,1.6155
1995-05-05,1.5973
1995-05-08,1.605
1995-05-09,1.5845
1995-05-10,1.5847
1995-05-11,1.5632
1995-05-12,1.566
1995-05-15,1.5739
1995-05-16,1.5641
1995-05-17,1.5681
1995-05-18,1.5789
1995-05-19,1.5703
1995-05-22,1.5742
1995-05-23,1.5695
1995-05-24,1.5743
1995-05-25,1.6082
1995-05-26,1.604
1995-05-29,1.6021
1995-05-30,1.6004
1995-05-31,1.5863
1995-06-01,1.5992
1995-06-02,1.5941
1995-06-05,1.5958
1995-06-06,1.5917
1995-06-07,1.5869
1995-06-08,1.5953
1995-06-09,1.5935
1995-06-12,1.5947
1995-06-13,1.594
1995-06-14,1.6127
1995-06-15,1.5988
1995-06-16,1.6049
1995-06-19,1.6023
1995-06-20,1.6059
1995-06-21,1.6106
1995-06-22,1.5973
1995-06-23,1.6055
1995-06-26,1.5861
1995-06-27,1.5836
1995-06-28,1.5762
1995-06-29,1.5982
1995-06-30,1.5955
1995-07-03,1.5985
1995-07-04,1.5987
1995-07-05,1.5967
1995-07-06,1.6011
1995-07-07,1.5964
1995-07-10,1.5942
1995-07-11,1.5863
1995-07-12,1.5916
1995-07-13,1.601
1995-07-14,1.5955
1995-07-17,1.5942
1995-07-18,1.5924
1995-07-19,1.5982
1995-07-20,1.5944
1995-07-21,1.5982
1995-07-24,1.5946
1995-07-25,1.5901
1995-07-26,1.5934
1995-07-27,1.5961
1995-07-28,1.6004
1995-07-31,1.597
1995-08-01,1.6073
1995-08-02,1.6
1995-08-03,1.6083
1995-08-04,1.6058
1995-08-07,1.6009
1995-08-08,1.6019
1995-08-09,1.5993
1995-08-10,1.5915
1995-08-11,1.569
1995-08-14,1.5718
1995-08-15,1.5515
1995-08-16,1.5423
1995-08-17,1.5452
1995-08-18,1.5393
1995-08-21,1.54
1995-08-22,1.5339
1995-08-23,1.5424
1995-08-24,1.5453
1995-08-25,1.5507
1995-08-28,1.5496
1995-08-29,1.5435
1995-08-30,1.5451
1995-08-31,1.5496
1995-09-01,1.5573
1995-09-04,1.5516
1995-09-05,1.5578
1995-09-06,1.5504
1995-09-07,1.5485
1995-09-08,1.5508
1995-09-11,1.5464
1995-09-12,1.556
1995-09-13,1.5494
1995-09-14,1.5489
1995-09-15,1.5505
1995-09-18,1.5493
1995-09-19,1.5469
1995-09-20,1.5509
1995-09-21,1.5908
1995-09-22,1.5692
1995-09-25,1.5709
1995-09-26,1.5664
1995-09-27,1.5755
1995-09-28,1.5785
1995-09-29,1.5848
1995-10-02,1.5895
1995-10-03,1.5806
1995-10-04,1.584
1995-10-05,1.5842
1995-10-06,1.5847
1995-10-09,1.5855
1995-10-10,1.5771
1995-10-11,1.5708
1995-10-12,1.5762
1995-10-13,1.5751
1995-10-16,1.5737
1995-10-17,1.5719
1995-10-18,1.5692
1995-10-19,1.576
1995-10-20,1.5727
1995-10-23,1.579
1995-10-24,1.579
1995-10-25,1.5786
1995-10-26,1.5837
1995-10-27,1.5773
1995-10-30,1.5764
1995-10-31,1.5798
1995-11-01,1.5785
1995-11-02,1.5784
1995-11-03,1.5788
1995-11-06,1.5802
1995-11-07,1.5812
1995-11-08,1.58
1995-11-09,1.578
1995-11-10,1.5665
1995-11-13,1.5532
1995-11-14,1.5593
1995-11-15,1.5546
1995-11-16,1.5567
1995-11-17,1.5429
1995-11-20,1.5567
1995-11-21,1.5574
1995-11-22,1.5636
1995-11-23,1.5624
1995-11-24,1.5596
1995-11-27,1.552
1995-11-28,1.5436
1995-11-29,1.5341
1995-11-30,1.5336
1995-12-01,1.531
1995-12-04,1.5332
1995-12-05,1.5443
1995-12-06,1.542
1995-12-07,1.5353
1995-12-08,1.534
1995-12-11,1.5346
1995-12-12,1.5333
1995-12-13,1.5349
1995-12-14,1.5451
1995-12-15,1.5373
1995-12-18,1.543
1995-12-19,1.5406
1995-12-20,1.5427
1995-12-21,1.5398
1995-12-22,1.5446
1995-12-25,1.5454
1995-12-26,1.5597
1995-12-27,1.5602
1995-12-28,1.5485
1995-12-29,1.5496
1996-01-01,1.5525
1996-01-02,1.5545
1996-01-03,1.5509
1996-01-04,1.5524
1996-01-05,1.5509
1996-01-08,1.5517
1996-01-09,1.5455
1996-01-10,1.5458
1996-01-11,1.5446
1996-01-12,1.5465
1996-01-15,1.5426
1996-01-16,1.5327
1996-01-17,1.524
1996-01-18,1.5163
1996-01-19,1.5115
1996-01-22,1.5141
1996-01-23,1.5149
1996-01-24,1.5117
1996-01-25,1.5064
1996-01-26,1.5038
1996-01-29,1.507
1996-01-30,1.5052
1996-01-31,1.5137
1996-02-01,1.5201
1996-02-02,1.5252
1996-02-05,1.539
1996-02-06,1.544
1996-02-07,1.5375
1996-02-08,1.5384
1996-02-09,1.531
1996-02-12,1.5276
1996-02-13,1.5374
1996-02-14,1.542
1996-02-15,1.5378
1996-02-16,1.552
1996-02-19,1.545
1996-02-20,1.5453
1996-02-21,1.544
1996-02-22,1.5452
1996-02-23,1.5399
1996-02-26,1.5397
1996-02-27,1.5414
1996-02-28,1.5299
1996-02-29,1.5319
1996-03-01,1.5285
1996-03-04,1.5277
1996-03-05,1.5309
1996-03-06,1.5276
1996-03-07,1.5296
1996-03-08,1.5234
1996-03-11,1.524
1996-03-12,1.5255
1996-03-13,1.5231
1996-03-14,1.5271
1996-03-15,1.5272
1996-03-18,1.5315
1996-03-19,1.5341
1996-03-20,1.5385
1996-03-21,1.5364
1996-03-22,1.5366
1996-03-25,1.5233
1996-03-26,1.5232
1996-03-27,1.5195
1996-03-28,1.5247
1996-03-29,1.527
1996-04-01,1.5244
1996-04-02,1.5244
1996-04-03,1.5254
1996-04-04,1.531
1996-04-05,1.529
1996-04-08,1.5294
1996-04-09,1.5216
1996-04-10,1.5142
1996-04-11,1.5114
1996-04-12,1.5125
1996-04-15,1.5087
1996-04-16,1.5096
1996-04-17,1.5102
1996-04-18,1.5181
1996-04-19,1.5136
1996-04-22,1.5122
1996-04-23,1.5159
1996-04-24,1.5148
1996-04-25,1.5079
1996-04-26,1.512
1996-04-29,1.5061
1996-04-30,1.5065
1996-05-01,1.493
1996-05-02,1.5027
1996-05-03,1.507
1996-05-06,1.507
1996-05-07,1.5107
1996-05-08,1.525
1996-05-09,1.5239
1996-05-10,1.5202
1996-05-13,1.5142
1996-05-14,1.515
1996-05-15,1.5146
1996-05-16,1.5144
1996-05-17,1.5131
1996-05-20,1.5135
1996-05-21,1.5138
1996-05-22,1.5087
1996-05-23,1.5128
1996-05-24,1.512
1996-05-27,1.5139
1996-05-28,1.5144
1996-05-29,1.5318
1996-05-30,1.5343
1996-05-31,1.5511
1996-06-03,1.5552
1996-06-04,1.548
1996-06-05,1.5486
1996-06-06,1.5429
1996-06-07,1.536
1996-06-10,1.5349
1996-06-11,1.536
1996-06-12,1.5368
1996-06-13,1.5354
1996-06-14,1.5361
1996-06-17,1.544
1996-06-18,1.5443
1996-06-19,1.5435
1996-06-20,1.5397
1996-06-21,1.5355
1996-06-24,1.5413
1996-06-25,1.5405
1996-06-26,1.5403
1996-06-27,1.5491
1996-06-28,1.5527
1996-07-01,1.5584
1996-07-02,1.5587
1996-07-03,1.564
1996-07-04,1.5584
1996-07-05,1.5576
1996-07-08,1.5539
1996-07-09,1.5495
1996-07-10,1.5525
1996-07-11,1.5551
1996-07-12,1.5513
1996-07-15,1.552
1996-07-16,1.5577
1996-07-17,1.5459
1996-07-18,1.5456
1996-07-19,1.545
1996-07-22,1.5514
1996-07-23,1.5527
1996-07-24,1.5535
1996-07-25,1.5579
1996-07-26,1.5551
1996-07-29,1.5577
1996-07-30,1.557
1996-07-31,1.5566
1996-08-01,1.5522
1996-08-02,1.5428
1996-08-05,1.5458
1996-08-06,1.5392
1996-08-07,1.5429
1996-08-08,1.5495
1996-08-09,1.5511
1996-08-12,1.551
1996-08-13,1.5492
1996-08-14,1.5494
1996-08-15,1.5514
1996-08-16,1.5481
1996-08-19,1.5447
1996-08-20,1.5489
1996-08-21,1.5505
1996-08-22,1.5508
1996-08-23,1.5566
1996-08-26,1.5578
1996-08-27,1.5541
1996-08-28,1.5593
1996-08-29,1.5579
1996-08-30,1.5647
1996-09-02,1.5605
1996-09-03,1.5665
1996-09-04,1.5672
1996-09-05,1.566
1996-09-06,1.5595
1996-09-09,1.5573
1996-09-10,1.5566
1996-09-11,1.5546
1996-09-12,1.5558
1996-09-13,1.5542
1996-09-16,1.5577
1996-09-17,1.5551
1996-09-18,1.5607
1996-09-19,1.5535
1996-09-20,1.5556
1996-09-23,1.5563
1996-09-24,1.5651
1996-09-25,1.5612
1996-09-26,1.5612
1996-09-27,1.5633
1996-09-30,1.5653
1996-10-01,1.5643
1996-10-02,1.5656
1996-10-03,1.5654
1996-10-04,1.5652
1996-10-07,1.5633
1996-10-08,1.5626
1996-10-09,1.5653
1996-10-10,1.5665
1996-10-11,1.5758
1996-10-14,1.5809
1996-10-15,1.588
1996-10-16,1.5834
1996-10-17,1.5869
1996-10-18,1.5903
1996-10-21,1.5924
1996-10-22,1.5995
1996-10-23,1.5968
1996-10-24,1.5946
1996-10-25,1.6009
1996-10-28,1.6131
1996-10-29,1.6106
1996-10-30,1.6325
1996-10-31,1.6271
1996-11-01,1.637
1996-11-04,1.6442
1996-11-05,1.6468
1996-11-06,1.6419
1996-11-07,1.6487
1996-11-08,1.6492
1996-11-11,1.6509
1996-11-12,1.6465
1996-11-13,1.6606
1996-11-14,1.6647
1996-11-15,1.6637
1996-11-18,1.6709
1996-11-19,1.6759
1996-11-20,1.6806
1996-11-21,1.6883
1996-11-22,1.6794
1996-11-25,1.6715
1996-11-26,1.6726
1996-11-27,1.6786
1996-11-28,1.6805
1996-11-29,1.6821
1996-12-02,1.6816
1996-12-03,1.6445
1996-12-04,1.6447
1996-12-05,1.6349
1996-12-06,1.6468
1996-12-09,1.6475
1996-12-10,1.6537
1996-12-11,1.6536
1996-12-12,1.6565
1996-12-13,1.6557
1996-12-16,1.6678
1996-12-17,1.6717
1996-12-18,1.6747
1996-12-19,1.6656
1996-12-20,1.6725
1996-12-23,1.6769
1996-12-24,1.6737
1996-12-25,1.6745
1996-12-26,1.675
1996-12-27,1.692
1996-12-30,1.691
1996-12-31,1.714
1997-01-01,1.7115
1997-01-02,1.6939
1997-01-03,1.6873
1997-01-06,1.6964
1997-01-07,1.6946
1997-01-08,1.688
1997-01-09,1.6998
1997-01-10,1.68
1997-01-13,1.6751
1997-01-14,1.6705
1997-01-15,1.6835
1997-01-16,1.6796
1997-01-17,1.6674
1997-01-20,1.6664
1997-01-21,1.6644
1997-01-22,1.637
1997-01-23,1.6321
1997-01-24,1.6288
1997-01-27,1.623
1997-01-28,1.6175
1997-01-29,1.6175
1997-01-30,1.614
1997-01-31,1.6024
1997-02-03,1.6202
1997-02-04,1.6206
1997-02-05,1.6445
1997-02-06,1.636
1997-02-07,1.628
1997-02-10,1.6408
1997-02-11,1.6366
1997-02-12,1.6318
1997-02-13,1.6228
1997-02-14,1.6232
1997-02-17,1.6152
1997-02-18,1.6075
1997-02-19,1.6171
1997-02-20,1.6136
1997-02-21,1.6188
1997-02-24,1.6345
1997-02-25,1.6355
1997-02-26,1.6336
1997-02-27,1.6258
1997-02-28,1.6286
1997-03-03,1.6166
1997-03-04,1.6145
1997-03-05,1.6145
1997-03-06,1.6157
1997-03-07,1.6032
1997-03-10,1.6046
1997-03-11,1.6077
1997-03-12,1.5988
1997-03-13,1.5953
1997-03-14,1.6011
1997-03-17,1.5885
1997-03-18,1.5899
1997-03-19,1.5978
1997-03-20,1.5925
1997-03-21,1.6043
1997-03-24,1.6195
1997-03-25,1.6186
1997-03-26,1.6296
1997-03-27,1.6335
1997-03-28,1.6317
1997-03-31,1.6374
1997-04-01,1.6488
1997-04-02,1.6423
1997-04-03,1.6451
1997-04-04,1.6346
1997-04-07,1.6269
1997-04-08,1.6258
1997-04-09,1.6195
1997-04-10,1.6238
1997-04-11,1.6277
1997-04-14,1.62
1997-04-15,1.6286
1997-04-16,1.6249
1997-04-17,1.6304
1997-04-18,1.6332
1997-04-21,1.636
1997-04-22,1.6332
1997-04-23,1.6238
1997-04-24,1.6261
1997-04-25,1.6216
1997-04-28,1.6239
1997-04-29,1.6315
1997-04-30,1.6236
1997-05-01,1.6288
1997-05-02,1.6217
1997-05-05,1.6235
1997-05-06,1.6339
1997-05-07,1.615
1997-05-08,1.6187
1997-05-09,1.623
1997-05-12,1.6236
1997-05-13,1.6315
1997-05-14,1.6463
1997-05-15,1.6429
1997-05-16,1.6358
1997-05-19,1.6401
1997-05-20,1.6553
1997-05-21,1.6479
1997-05-22,1.6243
1997-05-23,1.6345
1997-05-26,1.6401
1997-05-27,1.6325
1997-05-28,1.64
1997-05-29,1.6395
1997-05-30,1.6387
1997-06-02,1.6365
1997-06-03,1.6343
1997-06-04,1.6338
1997-06-05,1.6336
1997-06-06,1.6317
1997-06-09,1.6395
1997-06-10,1.637
1997-06-11,1.6368
1997-06-12,1.6335
1997-06-13,1.635
1997-06-16,1.638
1997-06-17,1.6399
1997-06-18,1.6392
1997-06-19,1.6479
1997-06-20,1.6563
1997-06-23,1.6693
1997-06-24,1.6696
1997-06-25,1.6635
1997-06-26,1.6667
1997-06-27,1.664
1997-06-30,1.6656
1997-07-01,1.6585
1997-07-02,1.6764
1997-07-03,1.691
1997-07-04,1.6873
1997-07-07,1.6891
1997-07-08,1.6864
1997-07-09,1.6865
1997-07-10,1.6877
1997-07-11,1.694
1997-07-14,1.6905
1997-07-15,1.6791
1997-07-16,1.6783
1997-07-17,1.6738
1997-07-18,1.6806
1997-07-21,1.6791
1997-07-22,1.6783
1997-07-23,1.6799
1997-07-24,1.6749
1997-07-25,1.662
1997-07-28,1.633
1997-07-29,1.63
1997-07-30,1.6309
1997-07-31,1.6408
1997-08-01,1.6314
1997-08-04,1.632
1997-08-05,1.6241
1997-08-06,1.6043
1997-08-07,1.5879
1997-08-08,1.5896
1997-08-11,1.5923
1997-08-12,1.5797
1997-08-13,1.5845
1997-08-14,1.5909
1997-08-15,1.6108
1997-08-18,1.6047
1997-08-19,1.6048
1997-08-20,1.593
1997-08-21,1.5908
1997-08-22,1.6083
1997-08-25,1.6065
1997-08-26,1.6121
1997-08-27,1.6139
1997-08-28,1.6186
1997-08-29,1.6153
1997-09-01,1.6088
1997-09-02,1.5905
1997-09-03,1.5871
1997-09-04,1.5835
1997-09-05,1.5937
1997-09-08,1.581
1997-09-09,1.5905
1997-09-10,1.5877
1997-09-11,1.6003
1997-09-12,1.6074
1997-09-15,1.605
1997-09-16,1.5965
1997-09-17,1.5995
1997-09-18,1.6113
1997-09-19,1.6121
1997-09-22,1.6038
1997-09-23,1.6131
1997-09-24,1.6145
1997-09-25,1.6299
1997-09-26,1.608
1997-09-29,1.611
1997-09-30,1.6156
1997-10-01,1.6163
1997-10-02,1.6154
1997-10-03,1.6158
1997-10-06,1.6155
1997-10-07,1.6233
1997-10-08,1.6235
1997-10-09,1.6243
1997-10-10,1.621
1997-10-13,1.6233
1997-10-14,1.6213
1997-10-15,1.6228
1997-10-16,1.618
1997-10-17,1.6186
1997-10-20,1.6333
1997-10-21,1.6346
1997-10-22,1.6335
1997-10-23,1.6325
1997-10-24,1.6334
1997-10-27,1.663
1997-10-28,1.6653
1997-10-29,1.669
1997-10-30,1.6688
1997-10-31,1.6727
1997-11-03,1.6763
1997-11-04,1.6865
1997-11-05,1.6812
1997-11-06,1.691
1997-11-07,1.688
1997-11-10,1.6973
1997-11-11,1.7048
1997-11-12,1.703
1997-11-13,1.697
1997-11-14,1.694
1997-11-17,1.6968
1997-11-18,1.6913
1997-11-19,1.6915
1997-11-20,1.6875
1997-11-21,1.6935
1997-11-24,1.6909
1997-11-25,1.6763
1997-11-26,1.674
1997-11-27,1.6725
1997-11-28,1.689
1997-12-01,1.6866
1997-12-02,1.6808
1997-12-03,1.6835
1997-12-04,1.6663
1997-12-05,1.6569
1997-12-08,1.6483
1997-12-09,1.6521
1997-12-10,1.6486
1997-12-11,1.6594
1997-12-12,1.651
1997-12-15,1.6338
1997-12-16,1.6386
1997-12-17,1.6523
1997-12-18,1.6675
1997-12-19,1.6695
1997-12-22,1.6635
1997-12-23,1.6672
1997-12-24,1.6683
1997-12-25,1.6722
1997-12-26,1.6759
1997-12-29,1.6703
1997-12-30,1.655
1997-12-31,1.6452
1998-01-01,1.6476
1998-01-02,1.645
1998-01-05,1.6298
1998-01-06,1.6202
1998-01-07,1.6246
1998-01-08,1.6129
1998-01-09,1.6128
1998-01-12,1.6225
1998-01-13,1.6343
1998-01-14,1.6286
1998-01-15,1.6302
1998-01-16,1.6284
1998-01-19,1.6383
1998-01-20,1.6272
1998-01-21,1.6327
1998-01-22,1.6491
1998-01-23,1.6723
1998-01-26,1.6568
1998-01-27,1.6438
1998-01-28,1.6398
1998-01-29,1.6404
1998-01-30,1.632
1998-02-02,1.6398
1998-02-03,1.6461
1998-02-04,1.6565
1998-02-05,1.6543
1998-02-06,1.6406
1998-02-09,1.629
1998-02-10,1.6257
1998-02-11,1.6302
1998-02-12,1.6395
1998-02-13,1.6412
1998-02-16,1.638
1998-02-17,1.6333
1998-02-18,1.638
1998-02-19,1.6369
1998-02-20,1.638
1998-02-23,1.645
1998-02-24,1.6496
1998-02-25,1.6431
1998-02-26,1.6438
1998-02-27,1.643
1998-03-02,1.6465
1998-03-03,1.6503
1998-03-04,1.6479
1998-03-05,1.6335
1998-03-06,1.6385
1998-03-09,1.6384
1998-03-10,1.6411
1998-03-11,1.6488
1998-03-12,1.6571
1998-03-13,1.6728
1998-03-16,1.668
1998-03-17,1.6762
1998-03-18,1.6699
1998-03-19,1.6654
1998-03-20,1.6679
1998-03-23,1.6775
1998-03-24,1.6733
1998-03-25,1.6758
1998-03-26,1.6875
1998-03-27,1.6827
1998-03-30,1.6772
1998-03-31,1.6725
1998-04-01,1.6675
1998-04-02,1.6646
1998-04-03,1.6588
1998-04-06,1.6668
1998-04-07,1.6673
1998-04-08,1.674
1998-04-09,1.6699
1998-04-10,1.673
1998-04-13,1.667
1998-04-14,1.6853
1998-04-15,1.6845
1998-04-16,1.6915
1998-04-17,1.682
1998-04-20,1.6775
1998-04-21,1.6737
1998-04-22,1.6728
1998-04-23,1.667
1998-04-24,1.6661
1998-04-27,1.6744
1998-04-28,1.667
1998-04-29,1.6711
1998-04-30,1.6711
1998-05-01,1.6661
1998-05-04,1.6668
1998-05-05,1.6615
1998-05-06,1.66
1998-05-07,1.6483
1998-05-08,1.6389
1998-05-11,1.6308
1998-05-12,1.6328
1998-05-13,1.6311
1998-05-14,1.6315
1998-05-15,1.6267
1998-05-18,1.6243
1998-05-19,1.622
1998-05-20,1.6335
1998-05-21,1.6292
1998-05-22,1.6279
1998-05-25,1.629
1998-05-26,1.6353
1998-05-27,1.6313
1998-05-28,1.6271
1998-05-29,1.631
1998-06-01,1.6397
1998-06-02,1.639
1998-06-03,1.639
1998-06-04,1.6358
1998-06-05,1.6344
1998-06-08,1.6338
1998-06-09,1.6365
1998-06-10,1.6288
1998-06-11,1.6278
1998-06-12,1.6338
1998-06-15,1.6359
1998-06-16,1.651
1998-06-17,1.6688
1998-06-18,1.6727
1998-06-19,1.6749
1998-06-22,1.6746
1998-06-23,1.6665
1998-06-24,1.6685
1998-06-25,1.6725
1998-06-26,1.6621
1998-06-29,1.6658
1998-06-30,1.6679
1998-07-01,1.66
1998-07-02,1.6588
1998-07-03,1.6462
1998-07-06,1.6383
1998-07-07,1.6378
1998-07-08,1.6378
1998-07-09,1.6318
1998-07-10,1.6335
1998-07-13,1.6408
1998-07-14,1.6347
1998-07-15,1.6353
1998-07-16,1.6405
1998-07-17,1.643
1998-07-20,1.6477
1998-07-21,1.6443
1998-07-22,1.644
1998-07-23,1.6513
1998-07-24,1.659
1998-07-27,1.6565
1998-07-28,1.6466
1998-07-29,1.6426
1998-07-30,1.6364
1998-07-31,1.6326
1998-08-03,1.6277
1998-08-04,1.6378
1998-08-05,1.6363
1998-08-06,1.6337
1998-08-07,1.6308
1998-08-10,1.6338
1998-08-11,1.6303
1998-08-12,1.6268
1998-08-13,1.6243
1998-08-14,1.6178
1998-08-17,1.6151
1998-08-18,1.6168
1998-08-19,1.6227
1998-08-20,1.6301
1998-08-21,1.6375
1998-08-24,1.6407
1998-08-25,1.6408
1998-08-26,1.6383
1998-08-27,1.6495
1998-08-28,1.6806
1998-08-31,1.6798
1998-09-01,1.6748
1998-09-02,1.6694
1998-09-03,1.6761
1998-09-04,1.6726
1998-09-07,1.6675
1998-09-08,1.6565
1998-09-09,1.6693
1998-09-10,1.6898
1998-09-11,1.6728
1998-09-14,1.6796
1998-09-15,1.6755
1998-09-16,1.6788
1998-09-17,1.6826
1998-09-18,1.6812
1998-09-21,1.6823
1998-09-22,1.6811
1998-09-23,1.6854
1998-09-24,1.6848
1998-09-25,1.6977
1998-09-28,1.7108
1998-09-29,1.7099
1998-09-30,1.6989
1998-10-01,1.7043
1998-10-02,1.7004
1998-10-05,1.6844
1998-10-06,1.6855
1998-10-07,1.6991
1998-10-08,1.7115
1998-10-09,1.7084
1998-10-12,1.6935
1998-10-13,1.7077
1998-10-14,1.7041
1998-10-15,1.709
1998-10-16,1.7027
1998-10-19,1.6994
1998-10-20,1.7088
1998-10-21,1.6953
1998-10-22,1.6958
1998-10-23,1.6876
1998-10-26,1.6652
1998-10-27,1.6774
1998-10-28,1.6754
1998-10-29,1.6783
1998-10-30,1.6755
1998-11-02,1.6635
1998-11-03,1.6592
1998-11-04,1.6578
1998-11-05,1.6593
1998-11-06,1.6603
1998-11-09,1.6615
1998-11-10,1.6584
1998-11-11,1.6607
1998-11-12,1.66
1998-11-13,1.6638
1998-11-16,1.6765
1998-11-17,1.6742
1998-11-18,1.6685
1998-11-19,1.6632
1998-11-20,1.6563
1998-11-23,1.656
1998-11-24,1.6592
1998-11-25,1.6601
1998-11-26,1.6598
1998-11-27,1.6511
1998-11-30,1.6477
1998-12-01,1.6542
1998-12-02,1.6671
1998-12-03,1.6681
1998-12-04,1.6662
1998-12-07,1.6519
1998-12-08,1.6595
1998-12-09,1.6552
1998-12-10,1.6734
1998-12-11,1.6918
1998-12-14,1.6914
1998-12-15,1.6838
1998-12-16,1.6679
1998-12-17,1.6735
1998-12-18,1.681
1998-12-21,1.6839
1998-12-22,1.68
1998-12-23,1.6781
1998-12-24,1.6741
1998-12-25,1.673
1998-12-28,1.6772
1998-12-29,1.6775
1998-12-30,1.6605
1998-12-31,1.66
1999-01-01,1.6604
1999-01-04,1.6603
1999-01-05,1.6546
1999-01-06,1.6558
1999-01-07,1.6498
1999-01-08,1.6405
1999-01-11,1.6303
1999-01-12,1.6333
1999-01-13,1.6505
1999-01-14,1.6564
1999-01-15,1.6502
1999-01-18,1.6521
1999-01-19,1.6561
1999-01-20,1.6463
1999-01-21,1.6526
1999-01-22,1.6535
1999-01-25,1.6577
1999-01-26,1.6592
1999-01-27,1.6479
1999-01-28,1.6494
1999-01-29,1.6449
1999-02-01,1.6421
1999-02-02,1.6404
1999-02-03,1.6365
1999-02-04,1.6448
1999-02-05,1.6319
1999-02-08,1.6393
1999-02-09,1.6379
1999-02-10,1.6265
1999-02-11,1.6226
1999-02-12,1.6349
1999-02-15,1.6264
1999-02-16,1.6344
1999-02-17,1.6358
1999-02-18,1.6353
1999-02-19,1.622
1999-02-22,1.626
1999-02-23,1.6143
1999-02-24,1.5976
1999-02-25,1.6019
1999-02-26,1.6025
1999-03-01,1.6083
1999-03-02,1.6166
1999-03-03,1.6128
1999-03-04,1.6094
1999-03-05,1.6056
1999-03-08,1.6095
1999-03-09,1.6176
1999-03-10,1.6256
1999-03-11,1.6363
1999-03-12,1.632
1999-03-15,1.6212
1999-03-16,1.629
1999-03-17,1.6303
1999-03-18,1.6288
1999-03-19,1.6289
1999-03-22,1.6278
1999-03-23,1.6379
1999-03-24,1.6345
1999-03-25,1.6234
1999-03-26,1.624
1999-03-29,1.6157
1999-03-30,1.6123
1999-03-31,1.6112
1999-04-01,1.6024
1999-04-02,1.6039
1999-04-05,1.6
1999-04-06,1.5915
1999-04-07,1.5962
1999-04-08,1.6062
1999-04-09,1.6105
1999-04-12,1.612
1999-04-13,1.6168
1999-04-14,1.6113
1999-04-15,1.6087
1999-04-16,1.614
1999-04-19,1.6111
1999-04-20,1.6093
1999-04-21,1.6056
1999-04-22,1.6169
1999-04-23,1.6108
1999-04-26,1.6117
1999-04-27,1.6171
1999-04-28,1.6132
1999-04-29,1.609
1999-04-30,1.6095
1999-05-03,1.6092
1999-05-04,1.6287
1999-05-05,1.6364
1999-05-06,1.6396
1999-05-07,1.6295
1999-05-10,1.6255
1999-05-11,1.6232
1999-05-12,1.6174
1999-05-13,1.621
1999-05-14,1.6189
1999-05-17,1.6175
1999-05-18,1.621
1999-05-19,1.6167
1999-05-20,1.6073
1999-05-21,1.6011
1999-05-24,1.5987
1999-05-25,1.6047
1999-05-26,1.594
1999-05-27,1.5979
1999-05-28,1.6023
1999-05-31,1.6026
1999-06-01,1.6121
1999-06-02,1.6045
1999-06-03,1.6053
1999-06-04,1.6108
1999-06-07,1.5995
1999-06-08,1.6058
1999-06-09,1.6024
1999-06-10,1.6051
1999-06-11,1.6168
1999-06-14,1.6065
1999-06-15,1.5943
1999-06-16,1.5881
1999-06-17,1.594
1999-06-18,1.5969
1999-06-21,1.5916
1999-06-22,1.5908
1999-06-23,1.5808
1999-06-24,1.5878
1999-06-25,1.5873
1999-06-28,1.5823
1999-06-29,1.5728
1999-06-30,1.5778
1999-07-01,1.5729
