date,US 10yr bond,10yr bond
1995-11-28,5.879,7.619
1995-11-29,5.829,7.589
1995-11-30,5.741,7.538
1995-12-01,5.706,7.518
1995-12-04,5.638,7.51
1995-12-05,5.677,7.461
1995-12-06,5.675,7.352
1995-12-07,5.731,7.42
1995-12-08,5.722,7.462
1995-12-11,5.708,7.451
1995-12-12,5.724,7.436
1995-12-13,5.749,7.422
1995-12-14,5.753,7.382
1995-12-15,5.759,7.382
1995-12-18,5.855,7.45
1995-12-19,5.753,7.526
1995-12-20,5.769,7.505
1995-12-21,5.744,7.554
1995-12-22,5.709,7.521
1995-12-25,5.709,
1995-12-26,5.684,
1995-12-27,5.655,7.423
1995-12-28,5.624,7.422
1995-12-29,5.572,7.415
1996-01-01,5.57,
1996-01-02,5.591,7.443
1996-01-03,5.574,7.501
1996-01-04,5.646,7.416
1996-01-05,5.673,7.493
1996-01-08,5.681,7.494
1996-01-09,5.744,7.471
1996-01-10,5.817,7.485
1996-01-11,5.775,7.494
1996-01-12,5.737,7.459
1996-01-15,5.737,7.4
1996-01-16,5.627,7.304
1996-01-17,5.575,7.316
1996-01-18,5.524,7.238
1996-01-19,5.528,7.275
1996-01-22,5.61,7.32
1996-01-23,5.655,7.347
1996-01-24,5.614,7.303
1996-01-25,5.693,7.379
1996-01-26,5.634,7.443
1996-01-29,5.684,7.479
1996-01-30,5.616,7.442
1996-01-31,5.58,7.494
1996-02-01,5.597,7.477
1996-02-02,5.667,7.585
1996-02-05,5.69,7.737
1996-02-06,5.655,7.68
1996-02-07,5.669,7.635
1996-02-08,5.654,7.631
1996-02-09,5.66,7.623
1996-02-12,5.592,7.626
1996-02-13,5.576,7.61
1996-02-14,5.635,7.676
1996-02-15,5.699,7.668
1996-02-16,5.779,7.677
1996-02-19,5.772,7.844
1996-02-20,5.984,7.875
1996-02-21,5.965,7.794
1996-02-22,5.903,7.849
1996-02-23,5.959,7.876
1996-02-26,6.019,7.975
1996-02-27,6.068,7.944
1996-02-28,6.088,7.903
1996-02-29,6.098,7.996
1996-03-01,5.959,7.813
1996-03-04,5.901,7.757
1996-03-05,5.946,7.818
1996-03-06,6.051,7.812
1996-03-07,6.071,7.85
1996-03-08,6.407,8.119
1996-03-11,6.329,8.115
1996-03-12,6.356,8.176
1996-03-13,6.358,8.129
1996-03-14,6.352,8.084
1996-03-15,6.453,8.143
1996-03-18,6.419,8.089
1996-03-19,6.415,8.125
1996-03-20,6.302,8.048
1996-03-21,6.284,8.045
1996-03-22,6.329,8.139
1996-03-25,6.238,8.066
1996-03-26,6.236,8.121
1996-03-27,6.336,8.129
1996-03-28,6.398,8.208
1996-03-29,6.327,8.179
1996-04-01,6.281,8.09
1996-04-02,6.224,8.044
1996-04-03,6.257,8.06
1996-04-04,6.346,8.029
1996-04-05,6.551,
1996-04-08,6.604,
1996-04-09,6.544,8.108
1996-04-10,6.663,8.086
1996-04-11,6.666,8.187
1996-04-12,6.5,8.061
1996-04-15,6.464,8.085
1996-04-16,6.482,8.033
1996-04-17,6.523,8.12
1996-04-18,6.557,8.062
1996-04-19,6.517,8.013
1996-04-22,6.483,7.993
1996-04-23,6.515,8.002
1996-04-24,6.584,8.03
1996-04-25,6.531,7.98
1996-04-26,6.525,7.957
1996-04-29,6.598,7.992
1996-04-30,6.67,8.032
1996-05-01,6.672,8.03
1996-05-02,6.859,8.16
1996-05-03,6.895,8.232
1996-05-06,6.841,
1996-05-07,6.855,8.232
1996-05-08,6.736,8.163
1996-05-09,6.849,8.129
1996-05-10,6.747,8.028
1996-05-13,6.716,8.05
1996-05-14,6.643,7.985
1996-05-15,6.643,8.042
1996-05-16,6.729,8.034
1996-05-17,6.652,7.971
1996-05-20,6.647,7.974
1996-05-21,6.66,8.019
1996-05-22,6.63,8.048
1996-05-23,6.679,8.028
1996-05-24,6.651,8.035
1996-05-27,6.653,
1996-05-28,6.672,8.04
1996-05-29,6.787,8.057
1996-05-30,6.793,8.162
1996-05-31,6.852,8.137
1996-06-03,6.867,8.063
1996-06-04,6.854,8.025
1996-06-05,6.8,8.045
1996-06-06,6.739,7.978
1996-06-07,6.9,8.076
1996-06-10,7.004,8.062
1996-06-11,6.989,8.029
1996-06-12,7.062,8.027
1996-06-13,6.997,8.07
1996-06-14,6.931,8.124
1996-06-17,6.898,8.125
1996-06-18,6.935,8.094
1996-06-19,6.951,8.089
1996-06-20,6.964,8.101
1996-06-21,6.946,8.017
1996-06-24,6.935,8.012
1996-06-25,6.889,7.984
1996-06-26,6.893,7.961
1996-06-27,6.832,7.999
1996-06-28,6.711,7.892
1996-07-01,6.748,7.903
1996-07-02,6.794,7.903
1996-07-03,6.772,7.925
1996-07-04,6.765,7.884
1996-07-05,7.015,7.962
1996-07-08,7.051,7.936
1996-07-09,6.989,7.915
1996-07-10,6.914,7.887
1996-07-11,6.882,7.848
1996-07-12,6.856,7.886
1996-07-15,6.888,7.93
1996-07-16,6.845,7.946
1996-07-17,6.84,7.93
1996-07-18,6.732,7.883
1996-07-19,6.794,7.895
1996-07-22,6.836,7.908
1996-07-23,6.805,7.924
1996-07-24,6.872,7.885
1996-07-25,6.846,7.887
1996-07-26,6.85,7.872
1996-07-29,6.935,7.897
1996-07-30,6.876,7.898
1996-07-31,6.794,7.898
1996-08-01,6.639,7.849
1996-08-02,6.509,7.793
1996-08-05,6.538,7.773
1996-08-06,6.536,7.759
1996-08-07,6.547,7.741
1996-08-08,6.549,7.779
1996-08-09,6.481,7.787
1996-08-12,6.476,7.786
1996-08-13,6.584,7.769
1996-08-14,6.574,7.822
1996-08-15,6.599,7.813
1996-08-16,6.554,7.743
1996-08-19,6.577,7.759
1996-08-20,6.571,7.775
1996-08-21,6.611,7.834
1996-08-22,6.62,7.78
1996-08-23,6.751,7.832
1996-08-26,6.798,
1996-08-27,6.774,7.88
1996-08-28,6.781,7.859
1996-08-29,6.848,7.859
1996-08-30,6.943,7.901
1996-09-02,6.941,7.878
1996-09-03,6.883,7.909
1996-09-04,6.927,7.919
1996-09-05,6.985,7.901
1996-09-06,6.923,7.891
1996-09-09,6.879,7.875
1996-09-10,6.923,7.875
1996-09-11,6.92,7.878
1996-09-12,6.874,7.841
1996-09-13,6.723,7.713
1996-09-16,6.725,7.716
1996-09-17,6.826,7.728
1996-09-18,6.819,7.785
1996-09-19,6.847,7.784
1996-09-20,6.839,7.779
1996-09-23,6.819,7.805
1996-09-24,6.751,7.804
1996-09-25,6.688,7.777
1996-09-26,6.662,7.673
1996-09-27,6.677,7.663
1996-09-30,6.703,7.663
1996-10-01,6.638,7.589
1996-10-02,6.594,7.465
1996-10-03,6.592,7.478
1996-10-04,6.478,7.377
1996-10-07,6.523,7.408
1996-10-08,6.544,7.392
1996-10-09,6.547,7.359
1996-10-10,6.608,7.454
1996-10-11,6.554,7.459
1996-10-14,6.554,7.45
1996-10-15,6.549,7.409
1996-10-16,6.556,7.546
1996-10-17,6.498,7.537
1996-10-18,6.504,7.578
1996-10-21,6.517,7.592
1996-10-22,6.569,7.519
1996-10-23,6.547,7.543
1996-10-24,6.573,7.611
1996-10-25,6.536,7.51
1996-10-28,6.556,7.555
1996-10-29,6.384,7.553
1996-10-30,6.411,7.59
1996-10-31,6.339,7.618
1996-11-01,6.377,7.702
1996-11-04,6.343,7.727
1996-11-05,6.268,7.618
1996-11-06,6.29,7.608
1996-11-07,6.22,7.714
1996-11-08,6.249,7.667
1996-11-11,6.255,7.608
1996-11-12,6.186,7.596
1996-11-13,6.196,7.679
1996-11-14,6.146,7.575
1996-11-15,6.183,7.546
1996-11-18,6.196,7.5
1996-11-19,6.158,7.491
1996-11-20,6.133,7.535
1996-11-21,6.13,7.482
1996-11-22,6.139,7.453
1996-11-25,6.128,7.422
1996-11-26,6.134,7.434
1996-11-27,6.121,7.484
1996-11-28,6.125,7.435
1996-11-29,6.044,7.333
1996-12-02,6.056,7.322
1996-12-03,6.056,7.331
1996-12-04,6.102,7.426
1996-12-05,6.228,7.532
1996-12-06,6.243,7.642
1996-12-09,6.184,7.555
1996-12-10,6.222,7.487
1996-12-11,6.386,7.59
1996-12-12,6.377,7.686
1996-12-13,6.313,7.615
1996-12-16,6.367,7.622
1996-12-17,6.412,7.658
1996-12-18,6.464,7.661
1996-12-19,6.328,7.616
1996-12-20,6.36,7.606
1996-12-23,6.338,7.504
1996-12-24,6.34,7.513
1996-12-25,6.34,
1996-12-26,6.338,
1996-12-27,6.291,7.494
1996-12-30,6.3,7.515
1996-12-31,6.418,7.512
1997-01-01,6.42,
1997-01-02,6.514,7.704
1997-01-03,6.498,7.683
1997-01-06,6.531,7.725
1997-01-07,6.544,7.728
1997-01-08,6.591,7.709
1997-01-09,6.503,7.635
1997-01-10,6.608,7.633
1997-01-13,6.613,7.563
1997-01-14,6.514,7.537
1997-01-15,6.518,7.523
1997-01-16,6.553,7.416
1997-01-17,6.542,7.391
1997-01-20,6.547,7.417
1997-01-21,6.509,7.417
1997-01-22,6.556,7.32
1997-01-23,6.589,7.363
1997-01-24,6.622,7.459
1997-01-27,6.671,7.49
1997-01-28,6.635,7.444
1997-01-29,6.618,7.532
1997-01-30,6.587,7.502
1997-01-31,6.494,7.402
1997-02-03,6.448,7.313
1997-02-04,6.424,7.239
1997-02-05,6.466,7.271
1997-02-06,6.466,7.263
1997-02-07,6.398,7.133
1997-02-10,6.396,7.17
1997-02-11,6.406,7.123
1997-02-12,6.413,7.103
1997-02-13,6.308,7.121
1997-02-14,6.265,7.108
1997-02-17,6.267,7.127
1997-02-18,6.273,7.09
1997-02-19,6.314,7.121
1997-02-20,6.387,7.09
1997-02-21,6.368,7.116
1997-02-24,6.385,7.156
1997-02-25,6.391,7.149
1997-02-26,6.532,7.209
1997-02-27,6.554,7.135
1997-02-28,6.552,7.242
1997-03-03,6.568,7.222
1997-03-04,6.601,7.211
1997-03-05,6.568,7.308
1997-03-06,6.625,7.303
1997-03-07,6.539,7.29
1997-03-10,6.544,7.242
1997-03-11,6.577,7.263
1997-03-12,6.61,7.3
1997-03-13,6.703,7.343
1997-03-14,6.692,7.339
1997-03-17,6.714,7.443
1997-03-18,6.714,7.47
1997-03-19,6.739,7.594
1997-03-20,6.728,7.636
1997-03-21,6.751,7.608
1997-03-24,6.704,7.59
1997-03-25,6.762,7.562
1997-03-26,6.778,7.604
1997-03-27,6.909,7.636
1997-03-28,6.907,
1997-03-31,6.903,
1997-04-01,6.873,7.711
1997-04-02,6.86,7.678
1997-04-03,6.853,7.702
1997-04-04,6.906,7.664
1997-04-07,6.856,7.613
1997-04-08,6.89,7.607
1997-04-09,6.895,7.609
1997-04-10,6.906,7.632
1997-04-11,6.968,7.669
1997-04-14,6.975,7.646
1997-04-15,6.873,7.53
1997-04-16,6.886,7.541
1997-04-17,6.846,7.477
1997-04-18,6.825,7.535
1997-04-21,6.866,7.581
1997-04-22,6.83,7.581
1997-04-23,6.878,7.568
1997-04-24,6.931,7.633
1997-04-25,6.938,7.67
1997-04-28,6.908,7.638
1997-04-29,6.758,7.549
1997-04-30,6.718,7.425
1997-05-01,6.678,7.41
1997-05-02,6.644,7.374
1997-05-05,6.649,
1997-05-06,6.66,7.085
1997-05-07,6.752,7.114
1997-05-08,6.73,7.031
1997-05-09,6.669,7.013
1997-05-12,6.66,6.955
1997-05-13,6.717,6.986
1997-05-14,6.666,6.946
1997-05-15,6.66,6.957
1997-05-16,6.719,7.045
1997-05-19,6.71,7.087
1997-05-20,6.677,7.036
1997-05-21,6.725,7.15
1997-05-22,6.749,7.291
1997-05-23,6.74,7.207
1997-05-26,6.74,
1997-05-27,6.791,7.21
1997-05-28,6.793,7.214
1997-05-29,6.738,7.224
1997-05-30,6.659,7.187
1997-06-02,6.655,7.18
1997-06-03,6.616,7.091
1997-06-04,6.625,7.125
1997-06-05,6.612,7.121
1997-06-06,6.486,7.047
1997-06-09,6.542,7.108
1997-06-10,6.568,7.114
1997-06-11,6.579,7.099
1997-06-12,6.486,7.044
1997-06-13,6.426,7.049
1997-06-16,6.398,7.014
1997-06-17,6.43,7.058
1997-06-18,6.392,7.128
1997-06-19,6.392,7.176
1997-06-20,6.374,7.123
1997-06-23,6.421,7.171
1997-06-24,6.406,7.124
1997-06-25,6.445,7.081
1997-06-26,6.49,7.081
1997-06-27,6.451,7.013
1997-06-30,6.5,7.078
1997-07-01,6.44,7.021
1997-07-02,6.406,7
1997-07-03,6.305,7.047
1997-07-04,6.307,7.017
1997-07-07,6.258,7.012
1997-07-08,6.265,7.033
1997-07-09,6.252,7.08
1997-07-10,6.254,7.084
1997-07-11,6.22,7.016
1997-07-14,6.254,7.088
1997-07-15,6.251,7.101
1997-07-16,6.186,7.071
1997-07-17,6.196,7.033
1997-07-18,6.243,7.033
1997-07-21,6.257,7.062
1997-07-22,6.124,7.007
1997-07-23,6.152,6.931
1997-07-24,6.156,6.96
1997-07-25,6.179,6.931
1997-07-28,6.13,6.977
1997-07-29,6.105,6.959
1997-07-30,6.042,6.897
1997-07-31,6.011,6.958
1997-08-01,6.18,7.02
1997-08-04,6.218,7.05
1997-08-05,6.231,7.098
1997-08-06,6.214,7.052
1997-08-07,6.244,6.992
1997-08-08,6.367,7.096
1997-08-11,6.362,7.1
1997-08-12,6.401,7.04
1997-08-13,6.343,7.089
1997-08-14,6.255,7.04
1997-08-15,6.236,7.059
1997-08-18,6.21,7.007
1997-08-19,6.21,7.008
1997-08-20,6.242,7
1997-08-21,6.328,7.02
1997-08-22,6.358,7.112
1997-08-25,6.386,7.087
1997-08-26,6.367,7.088
1997-08-27,6.373,7.098
1997-08-28,6.293,7.059
1997-08-29,6.339,7.069
1997-09-01,6.339,7.029
1997-09-02,6.28,7.03
1997-09-03,6.326,6.992
1997-09-04,6.33,6.988
1997-09-05,6.35,6.991
1997-09-08,6.326,6.941
1997-09-09,6.332,6.966
1997-09-10,6.365,6.97
1997-09-11,6.391,6.949
1997-09-12,6.283,6.894
1997-09-15,6.276,6.854
1997-09-16,6.103,6.697
1997-09-17,6.101,6.716
1997-09-18,6.114,6.627
1997-09-19,6.092,6.673
1997-09-22,6.058,6.624
1997-09-23,6.094,6.637
1997-09-24,6.037,6.608
1997-09-25,6.126,6.626
1997-09-26,6.081,6.416
1997-09-29,6.096,6.449
1997-09-30,6.103,6.448
1997-10-01,6.035,6.333
1997-10-02,5.997,6.319
1997-10-03,5.988,6.212
1997-10-06,5.956,6.293
1997-10-07,5.923,6.309
1997-10-08,6.088,6.43
1997-10-09,6.073,6.481
1997-10-10,6.143,6.51
1997-10-13,6.147,6.439
1997-10-14,6.064,6.424
1997-10-15,6.104,6.461
1997-10-16,6.092,6.507
1997-10-17,6.158,6.506
1997-10-20,6.141,6.578
1997-10-21,6.126,6.61
1997-10-22,6.126,6.626
1997-10-23,6.011,6.545
1997-10-24,5.981,6.526
1997-10-27,5.8,6.615
1997-10-28,5.985,6.605
1997-10-29,5.88,6.585
1997-10-30,5.813,6.567
1997-10-31,5.831,6.542
1997-11-03,5.905,6.579
1997-11-04,5.951,6.542
1997-11-05,5.909,6.585
1997-11-06,5.879,6.542
1997-11-07,5.902,6.663
1997-11-10,5.898,6.583
1997-11-11,5.898,6.666
1997-11-12,5.852,6.783
1997-11-13,5.849,6.702
1997-11-14,5.879,6.632
1997-11-17,5.832,6.614
1997-11-18,5.841,6.654
1997-11-19,5.82,6.594
1997-11-20,5.847,6.515
1997-11-21,5.811,6.53
1997-11-24,5.836,6.519
1997-11-25,5.847,6.511
1997-11-26,5.853,6.529
1997-11-27,5.846,6.563
1997-11-28,5.874,6.499
1997-12-01,5.853,6.509
1997-12-02,5.853,6.461
1997-12-03,5.819,6.485
1997-12-04,5.846,6.454
1997-12-05,5.914,6.532
1997-12-08,5.956,6.474
1997-12-09,5.924,6.409
1997-12-10,5.878,6.386
1997-12-11,5.793,6.284
1997-12-12,5.728,6.272
1997-12-15,5.778,6.263
1997-12-16,5.774,6.279
1997-12-17,5.808,6.319
1997-12-18,5.749,6.293
1997-12-19,5.736,6.25
1997-12-22,5.711,6.263
1997-12-23,5.7,6.214
1997-12-24,5.744,6.194
1997-12-25,5.744,6.192
1997-12-26,5.738,6.202
1997-12-29,5.759,6.2
1997-12-30,5.792,6.327
1997-12-31,5.742,6.292
1998-01-01,5.743,6.291
1998-01-02,5.647,6.276
1998-01-05,5.506,6.13
1998-01-06,5.467,6.092
1998-01-07,5.529,6.095
1998-01-08,5.471,6.052
1998-01-09,5.413,6.012
1998-01-12,5.364,5.967
1998-01-13,5.435,5.98
1998-01-14,5.452,6.032
1998-01-15,5.458,6.06
1998-01-16,5.532,6.077
1998-01-19,5.527,6.085
1998-01-20,5.577,6.067
1998-01-21,5.538,6.073
1998-01-22,5.567,6.047
1998-01-23,5.687,6.054
1998-01-26,5.625,6.084
1998-01-27,5.687,6.079
1998-01-28,5.691,6.111
1998-01-29,5.566,6.075
1998-01-30,5.505,6.039
1998-02-02,5.574,6.071
1998-02-03,5.555,6.062
1998-02-04,5.551,6.109
1998-02-05,5.634,6.088
1998-02-06,5.617,6.093
1998-02-09,5.644,6.094
1998-02-10,5.628,6.017
1998-02-11,5.571,5.966
1998-02-12,5.514,5.954
1998-02-13,5.484,5.94
1998-02-16,5.482,5.929
1998-02-17,5.438,5.913
1998-02-18,5.486,5.95
1998-02-19,5.51,5.95
1998-02-20,5.543,5.965
1998-02-23,5.578,5.994
1998-02-24,5.664,6.04
1998-02-25,5.614,6.036
1998-02-26,5.655,6.037
1998-02-27,5.622,6.098
1998-03-02,5.697,6.029
1998-03-03,5.775,6.094
1998-03-04,5.72,6.122
1998-03-05,5.775,6.063
1998-03-06,5.714,6.042
1998-03-09,5.655,5.978
1998-03-10,5.653,5.972
1998-03-11,5.63,5.982
1998-03-12,5.559,5.941
1998-03-13,5.58,5.965
1998-03-16,5.539,5.913
1998-03-17,5.557,5.957
1998-03-18,5.572,5.924
1998-03-19,5.576,5.973
1998-03-20,5.564,5.907
1998-03-23,5.57,5.921
1998-03-24,5.57,5.901
1998-03-25,5.641,5.903
1998-03-26,5.689,5.911
1998-03-27,5.683,5.941
1998-03-30,5.706,5.948
1998-03-31,5.654,5.897
1998-04-01,5.587,5.911
1998-04-02,5.543,5.819
1998-04-03,5.48,5.765
1998-04-06,5.507,5.753
1998-04-07,5.53,5.772
1998-04-08,5.574,5.75
1998-04-09,5.58,5.751
1998-04-10,5.582,5.751
1998-04-13,5.648,5.75
1998-04-14,5.61,5.744
1998-04-15,5.593,5.752
1998-04-16,5.58,5.774
1998-04-17,5.587,5.774
1998-04-20,5.641,5.775
1998-04-21,5.671,5.782
1998-04-22,5.671,5.849
1998-04-23,5.696,5.847
1998-04-24,5.66,5.809
1998-04-27,5.784,5.918
1998-04-28,5.803,5.896
1998-04-29,5.812,5.877
1998-04-30,5.671,5.834
1998-05-01,5.656,5.748
1998-05-04,5.659,5.758
1998-05-05,5.712,5.814
1998-05-06,5.648,5.818
1998-05-07,5.678,5.886
1998-05-08,5.706,5.859
1998-05-11,5.767,5.859
1998-05-12,5.71,5.893
1998-05-13,5.667,5.906
1998-05-14,5.683,5.921
1998-05-15,5.683,5.969
1998-05-18,5.644,5.949
1998-05-19,5.652,5.927
1998-05-20,5.61,5.887
1998-05-21,5.65,5.845
1998-05-22,5.635,5.826
1998-05-25,5.637,5.826
1998-05-26,5.569,5.764
1998-05-27,5.577,5.771
1998-05-28,5.569,5.773
1998-05-29,5.552,5.701
1998-06-01,5.528,5.659
1998-06-02,5.55,5.681
1998-06-03,5.548,5.693
1998-06-04,5.587,5.767
1998-06-05,5.575,5.758
1998-06-08,5.569,5.76
1998-06-09,5.585,5.773
1998-06-10,5.509,5.69
1998-06-11,5.443,5.616
1998-06-12,5.427,5.62
1998-06-15,5.349,5.616
1998-06-16,5.443,5.742
1998-06-17,5.544,5.864
1998-06-18,5.5,5.87
1998-06-19,5.461,5.929
1998-06-22,5.467,5.869
1998-06-23,5.451,5.848
1998-06-24,5.465,5.815
1998-06-25,5.465,5.843
1998-06-26,5.448,5.863
1998-06-29,5.459,5.875
1998-06-30,5.446,5.858
1998-07-01,5.432,5.837
1998-07-02,5.409,5.82
1998-07-03,5.409,5.833
1998-07-06,5.389,5.792
1998-07-07,5.417,5.823
1998-07-08,5.43,5.862
1998-07-09,5.403,5.769
1998-07-10,5.411,5.789
1998-07-13,5.47,5.825
1998-07-14,5.485,5.8
1998-07-15,5.479,5.87
1998-07-16,5.497,5.853
1998-07-17,5.507,5.845
1998-07-20,5.47,5.84
1998-07-21,5.433,5.86
1998-07-22,5.456,5.909
1998-07-23,5.433,5.905
1998-07-24,5.458,5.946
1998-07-27,5.47,5.933
1998-07-28,5.491,5.831
1998-07-29,5.522,5.779
1998-07-30,5.499,5.808
1998-07-31,5.494,5.769
1998-08-03,5.449,5.695
1998-08-04,5.41,5.683
1998-08-05,5.441,5.715
1998-08-06,5.441,5.674
1998-08-07,5.399,5.64
1998-08-10,5.405,5.604
1998-08-11,5.378,5.571
1998-08-12,5.381,5.558
1998-08-13,5.438,5.631
1998-08-14,5.389,5.589
1998-08-17,5.388,5.573
1998-08-18,5.407,5.589
1998-08-19,5.407,5.629
1998-08-20,5.376,5.552
1998-08-21,5.288,5.476
1998-08-24,5.288,5.497
1998-08-25,5.232,5.472
1998-08-26,5.198,5.496
1998-08-27,5.073,5.37
1998-08-28,5.062,5.334
1998-08-31,4.976,5.329
1998-09-01,5.062,5.416
1998-09-02,5.068,5.422
1998-09-03,5.028,5.366
1998-09-04,5.013,5.344
1998-09-07,5.011,5.319
1998-09-08,5.061,5.363
1998-09-09,4.921,5.29
1998-09-10,4.781,5.152
1998-09-11,4.83,5.178
1998-09-14,4.857,5.212
1998-09-15,4.887,5.14
1998-09-16,4.871,5.127
1998-09-17,4.776,5.012
1998-09-18,4.695,5.018
1998-09-21,4.674,4.948
1998-09-22,4.709,4.997
1998-09-23,4.668,5.059
1998-09-24,4.63,5.067
1998-09-25,4.56,5.025
1998-09-28,4.589,4.95
1998-09-29,4.566,4.972
1998-09-30,4.42,4.897
1998-10-01,4.298,4.718
1998-10-02,4.28,4.63
1998-10-05,4.162,4.564
1998-10-06,4.197,4.691
1998-10-07,4.401,4.712
1998-10-08,4.56,4.848
1998-10-09,4.784,5.175
1998-10-12,4.78,5.261
1998-10-13,4.722,5.157
1998-10-14,4.609,5.067
1998-10-15,4.399,5.055
1998-10-16,4.444,5.058
1998-10-19,4.471,4.996
1998-10-20,4.575,5.061
1998-10-21,4.571,5.069
1998-10-22,4.615,5.122
1998-10-23,4.703,5.206
1998-10-26,4.671,5.127
1998-10-27,4.604,5.053
1998-10-28,4.557,5.095
1998-10-29,4.499,5.026
1998-10-30,4.605,5.06
1998-11-02,4.764,5.102
1998-11-03,4.736,4.979
1998-11-04,4.885,5.038
1998-11-05,4.848,5.058
1998-11-06,4.94,5.12
1998-11-09,4.86,5.059
1998-11-10,4.826,4.986
1998-11-11,4.824,5.051
1998-11-12,4.78,4.986
1998-11-13,4.81,4.949
1998-11-16,4.864,4.93
1998-11-17,4.872,4.895
1998-11-18,4.844,4.807
1998-11-19,4.848,4.795
1998-11-20,4.814,4.845
1998-11-23,4.854,4.855
1998-11-24,4.832,4.854
1998-11-25,4.832,4.816
1998-11-26,4.83,4.735
1998-11-27,4.808,4.757
1998-11-30,4.714,4.685
1998-12-01,4.649,4.651
1998-12-02,4.59,4.625
1998-12-03,4.539,4.617
1998-12-04,4.627,4.62
1998-12-07,4.664,4.629
1998-12-08,4.593,4.58
1998-12-09,4.568,4.502
1998-12-10,4.523,4.46
1998-12-11,4.615,4.448
1998-12-14,4.572,4.473
1998-12-15,4.621,4.465
1998-12-16,4.54,4.481
1998-12-17,4.577,4.455
1998-12-18,4.562,4.436
1998-12-21,4.638,4.469
1998-12-22,4.7,4.51
1998-12-23,4.797,4.422
1998-12-24,4.85,4.44
1998-12-25,4.848,4.44
1998-12-28,4.753,4.439
1998-12-29,4.678,4.413
1998-12-30,4.642,4.363
1998-12-31,4.648,4.362
1999-01-01,4.654,4.896
1999-01-04,4.675,4.291
1999-01-05,4.743,4.332
1999-01-06,4.707,4.325
1999-01-07,4.771,4.279
1999-01-08,4.87,4.256
1999-01-11,4.925,4.303
1999-01-12,4.816,4.365
1999-01-13,4.705,4.282
1999-01-14,4.61,4.254
1999-01-15,4.685,4.279
1999-01-18,4.673,4.289
1999-01-19,4.713,4.294
1999-01-20,4.747,4.267
1999-01-21,4.679,4.198
1999-01-22,4.623,4.141
1999-01-25,4.661,4.124
1999-01-26,4.693,4.101
1999-01-27,4.673,4.112
1999-01-28,4.659,4.129
1999-01-29,4.651,4.102
1999-02-01,4.753,4.129
1999-02-02,4.798,4.14
1999-02-03,4.826,4.182
1999-02-04,4.877,4.263
1999-02-05,4.941,4.238
1999-02-08,4.92,4.315
1999-02-09,4.881,4.271
1999-02-10,4.93,4.282
1999-02-11,4.92,4.282
1999-02-12,5.053,4.413
1999-02-15,5.059,4.447
1999-02-16,5.013,4.418
1999-02-17,4.97,4.415
1999-02-18,5.053,4.412
1999-02-19,5.074,4.386
1999-02-22,5.014,4.349
1999-02-23,5.11,4.322
1999-02-24,5.175,4.355
1999-02-25,5.349,4.501
1999-02-26,5.287,4.528
1999-03-01,5.39,4.616
1999-03-02,5.32,4.61
1999-03-03,5.384,4.7
1999-03-04,5.419,4.706
1999-03-05,5.314,4.574
1999-03-08,5.263,4.596
1999-03-09,5.172,4.667
1999-03-10,5.191,4.613
1999-03-11,5.2,4.569
1999-03-12,5.147,4.556
1999-03-15,5.147,4.556
1999-03-16,5.107,4.486
1999-03-17,5.122,4.433
1999-03-18,5.103,4.436
1999-03-19,5.184,4.458
1999-03-22,5.199,4.48
1999-03-23,5.156,4.507
1999-03-24,5.156,4.526
1999-03-25,5.214,4.505
1999-03-26,5.199,4.559
1999-03-29,5.259,4.557
1999-03-30,5.191,4.527
1999-03-31,5.242,4.488
1999-04-01,5.279,4.529
1999-04-02,5.187,4.529
1999-04-05,5.19,4.525
1999-04-06,5.124,4.415
1999-04-07,5.122,4.423
1999-04-08,5.036,4.437
1999-04-09,5.053,4.385
1999-04-12,5.051,4.392
1999-04-13,5.103,4.425
1999-04-14,5.127,4.425
1999-04-15,5.169,4.513
1999-04-16,5.221,4.528
1999-04-19,5.149,4.515
1999-04-20,5.136,4.46
1999-04-21,5.181,4.475
1999-04-22,5.247,4.528
1999-04-23,5.252,4.534
1999-04-26,5.222,4.577
1999-04-27,5.205,4.575
1999-04-28,5.263,4.613
1999-04-29,5.216,4.552
1999-04-30,5.348,4.608
1999-05-03,5.359,4.607
1999-05-04,5.405,4.725
1999-05-05,5.394,4.729
1999-05-06,5.511,4.778
1999-05-07,5.542,4.789
1999-05-10,5.534,4.775
1999-05-11,5.578,4.769
1999-05-12,5.57,4.716
1999-05-13,5.412,4.654
1999-05-14,5.628,4.813
1999-05-17,5.636,4.825
1999-05-18,5.661,4.843
1999-05-19,5.595,4.858
1999-05-20,5.591,4.805
1999-05-21,5.504,4.792
1999-05-24,5.479,4.759
1999-05-25,5.473,4.751
1999-05-26,5.551,4.764
1999-05-27,5.626,4.835
1999-05-28,5.62,4.868
1999-05-31,5.622,4.868
1999-06-01,5.758,4.958
1999-06-02,5.781,4.965
1999-06-03,5.803,4.949
1999-06-04,5.807,4.966
1999-06-07,5.792,4.929
1999-06-08,5.824,4.963
1999-06-09,5.888,4.992
1999-06-10,5.931,5.108
1999-06-11,6.033,5.095
1999-06-14,5.966,5.074
1999-06-15,5.977,4.98
1999-06-16,5.925,4.965
1999-06-17,5.788,4.909
1999-06-18,5.827,4.915
1999-06-21,5.885,5.018
1999-06-22,5.923,5.101
1999-06-23,6.029,5.13
1999-06-24,6.029,5.275
1999-06-25,6.014,5.162
1999-06-28,5.943,5.131
